crioulo,phono,phono2
Abaço,V.TV.SV,V.CV.CV
Aberçà,V.TVR.SV,V.CVC.CV
abersà,V.TVR.SV,V.CVC.CV
aburçá,V.TVR.SV,V.CVC.CV
Aburcé,V.TVR.SV,V.CVC.CV
Ablà,V.TRV,V.CCV
Aborcido,V.TVR.SV.TV,V.CVC.CV.CV
Absença,V.T.SVR.SV,V.C.CVC.CV
Absente,V.T.SVR.TV,V.C.CVC.CV
Abundamente,V.TVR.TV.RVR.TV,V.CVC.CV.CVC.CV
Abysso,V.TRSSV,V.CCCCV
Acá,V.TV,V.CV
Acceptà,V.SV.TTV,V.CV.CCV
Acceptação,V.SV.TTV.SVV,V.CV.CCV.CVV
Acceptavel,V.SV.TTV.TVR,V.CV.CCV.CVC
Acoompinhà,V.TVVR.TV.RV,V.CVVC.CV.CV
Accordá,V.TVR.TV,V.CVC.CV
Acoordança,V.TVVR.TVR.SV,V.CVVC.CVC.CV
accordancè,V.TVR.TVR.SV,V.CVC.CVC.CV
Acento,V.SVR.TV,V.CVC.CV
Acerto,V.SVR.TV,V.CVC.CV
Achar,V.TVR,V.CVC
Açorague,V.SV.RV.TVV,V.CV.CV.CVV
Ade,V.TV,V.CV
adem,V.TVR,V.CVC
Ade,V.TV,V.CV
Adéo,V.TVV,V.CVV
Adiôto,V.TVV.TV,V.CVV.CV
Adivu,V.TV.TV,V.CV.CV
aDiu creole,V.TVV TRVV.RV,V.CVV CCVV.CV
adio,V.TVV,V.CVV
adéo,V.TVV,V.CVV
adibe,V.TV.TV,V.CV.CV
adive,V.TV.TV,V.CV.CV
Adjudà,V.TTV.TV,V.CCV.CV
Admiral,V.TRV.RVR,V.CCV.CVC
Adultéria,V.TVR.TV.RVV,V.CVC.CV.CVV
adulteração,V.TVR.TV.RV.SVV,V.CVC.CV.CV.CVV
Adulterioso,V.TVR.TV.RVV.SV,V.CVC.CV.CVV.CV
adulteiroso,V.TVR.TVV.RV.SV,V.CVC.CVV.CV.CV
Advocat,V.TTV.TV.T,V.CCV.CV.C
Advogador,V.TTV.TV.TVR,V.CCV.CV.CVC
Affajado,V.TV.TV.TV,V.CV.CV.CV
Affeçan,V.TV.SVR,V.CV.CVC
Afflictá,V.TRV.TTV,V.CCV.CCV
Ágô,V.TV,V.CV
Agór,V.TVR,V.CVC
agorra,V.TV.RV,V.CV.CV
agorrè,V.TV.RV,V.CV.CV
Agradado,V.TRV.TV.TV,V.CCV.CV.CV
Aguá,V.TVV,V.CVV
aguvá,V.TV.TV,V.CV.CV
Aindè,VVR.TV,VVC.CV
Aio,VVV,VVV
Ajo,V.TV,V.CV
Alà,V.RV,V.CV
allá,VRRV,VCCV
Albre,VR.TRV,VC.CCV
àlbri,VR.TRV,VC.CCV
àlbir,VR.TVR,VC.CVC
Aldeano,VR.TVV.RV,VC.CVV.CV
Aldia,VR.TVV,VC.CVV
Alegrado,V.RV.TRV.TV,V.CV.CCV.CV
Alegroso,V.RV.TRV.SV,V.CV.CCV.CV
Alembrá,V.RVR.TRV,V.CVC.CCV
Alembração,V.RVR.TRV.SVV,V.CVC.CCV.CVV
Alfada,VR.TV.TV,VC.CV.CV
Alfàndago,VR.TVR.TV.TV,VC.CVC.CV.CV
Alfiato,VR.TVV.TV,VC.CVV.CV
Algoso,VR.TV.SV,VC.CV.CV
Alguems,VR.TVVRS,VC.CVVCC
Alhum,V.RVR,V.CVC
alum,V.RVR,V.CVC
Alhuma,V.RVRV,V.CVCV
algum de Alhumas,VR.TVR TV V.RVRVS,VC.CVC CV V.CVCVC
Alhumhoras,V.RVRV.RVS,V.CVCV.CVC
Alhumhoras...alhumhoras...,V.RVRV.RV.SV.RVRV.RVS,V.CVCV.CV.CV.CVCV.CVC
Allagrá,VRRV.TRV,VCCV.CCV
allagriá,VRRV.TRVV,VCCV.CCVV
Allagre,VRRV.TRV,VCCV.CCV
allagroso,VRRV.TRV.SV,VCCV.CCV.CV
allegrioso,VRRV.TRVV.SV,VCCV.CCVV.CV
Allagria,VRRV.TRVV,VCCV.CCVV
allegri,VRRV.TRV,VCCV.CCV
Almári,VRRV.RV,VCCV.CV
Almazem,VRRV.TVR,VCCV.CVC
Almóça,VRRV.SV,VCCV.CV
Alqumas,VRqV.RVS,VCqV.CVC
Altividade,VR.TV.TV.TV.TV,VC.CV.CV.CV.CV
Alumado,V.RVRV.TV,V.CVCV.CV
Aluminá,V.RVRV.RV,V.CVCV.CV
Alverção,VR.TVR.SVV,VC.CVC.CVV
Alvorsà,VR.TVR.SV,VC.CVC.CV
alversá,VR.TVR.SV,VC.CVC.CV
Alvoroção,VR.TV.RV.SVV,VC.CV.CV.CVV
alvroço,VR.TRV.SV,VC.CCV.CV
Causedor,TVV.SV.TVR,CVV.CV.CVC
Depalmião,TV.TVRRVVV,CV.CVCCVVV
